Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
4,5.1,120,60,60,50.0,15.0,40,5,5,1,2,1,5,False,21.0,Developing,40,60,Moderate_Gap,14,0,1,Approaching_OJT,40.0,100.0
2,7.85,120,46,74,38.33,23.0,54,1,0,0,0,0,5,False,60.0,Developing,54,46,Far_From_Eligible,1,90,3,Long_Term_Planning,18.0,100.0
5,7.52,120,88,32,73.33,17.6,12,1,1,1,0,0,7,False,73.0,Advanced,12,88,Near_Eligible,3,70,2,Moderate_Planning_Gap,6.0,100.0
4,6.12,120,67,53,55.83,16.75,33,1,3,2,1,0,6,False,47.5,Developing,33,67,Moderate_Gap,7,30,2,Moderate_Planning_Gap,16.5,100.0
3,9.25,120,59,61,49.17,19.67,41,0,0,0,0,0,5,False,69.5,Developing,41,59,Moderate_Gap,0,100,2,Moderate_Planning_Gap,20.5,99.98
3,4.58,120,28,92,23.33,9.33,72,7,8,2,2,1,5,False,0.0,Early,72,28,Far_From_Eligible,20,0,2,Moderate_Planning_Gap,36.0,100.0
3,5.34,120,36,84,30.0,12.0,64,3,4,3,2,0,5,False,13.0,Developing,64,36,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,32.0,100.0
7,6.71,120,106,14,88.33,15.14,0,2,4,0,1,0,8,True,74.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
8,5.68,120,104,16,86.67,13.0,0,5,4,3,2,1,8,False,33.0,Near_Completion,0,100,Eligible,15,0,0,OJT_Ready_Stage,0.0,100.0
3,7.14,120,60,60,50.0,20.0,40,0,2,0,0,0,5,False,66.0,Developing,40,60,Moderate_Gap,2,80,2,Moderate_Planning_Gap,20.0,100.0
2,6.14,120,37,83,30.83,18.5,63,2,3,1,1,0,6,False,35.5,Developing,63,37,Far_From_Eligible,7,30,4,Long_Term_Planning,15.75,100.0
5,6.71,120,85,35,70.83,17.0,15,2,2,0,1,0,6,False,67.5,Advanced,15,85,Near_Eligible,5,50,1,Approaching_OJT,15.0,100.0
5,6.0,120,81,39,67.5,16.2,19,1,3,1,0,0,6,False,65.5,Advanced,19,81,Near_Eligible,5,50,1,Approaching_OJT,19.0,100.0
5,7.59,120,98,22,81.67,19.6,2,1,0,1,0,0,6,False,80.0,Near_Completion,2,98,Near_Eligible,2,80,1,Approaching_OJT,2.0,100.0
4,6.81,120,67,53,55.83,16.75,33,2,4,2,1,0,6,False,42.5,Developing,33,67,Moderate_Gap,9,10,2,Moderate_Planning_Gap,16.5,100.0
4,7.41,120,82,38,68.33,20.5,18,0,0,1,0,0,5,False,75.0,Advanced,18,82,Near_Eligible,1,90,1,Approaching_OJT,18.0,100.0
3,8.93,120,66,54,55.0,22.0,34,0,0,0,0,0,6,False,73.0,Developing,34,66,Moderate_Gap,0,100,3,Long_Term_Planning,11.33,100.0
6,5.96,120,93,27,77.5,15.5,7,5,6,2,1,0,7,False,42.5,Advanced,7,93,Near_Eligible,14,0,1,Approaching_OJT,7.0,100.0
3,8.43,120,60,60,50.0,20.0,40,1,1,0,0,0,6,False,65.0,Developing,40,60,Moderate_Gap,2,80,3,Long_Term_Planning,13.33,100.0
5,6.69,120,95,25,79.17,19.0,5,3,4,1,0,0,7,False,64.5,Advanced,5,95,Near_Eligible,8,20,2,Moderate_Planning_Gap,2.5,100.0
5,6.3,120,87,33,72.5,17.4,13,2,3,1,0,0,7,False,65.5,Advanced,13,87,Near_Eligible,6,40,2,Moderate_Planning_Gap,6.5,100.0
3,9.96,120,54,66,45.0,18.0,46,0,0,0,0,0,6,False,67.0,Developing,46,54,Moderate_Gap,0,100,3,Long_Term_Planning,15.33,100.0
4,7.44,120,70,50,58.33,17.5,30,0,2,0,0,0,5,False,71.0,Developing,30,70,Moderate_Gap,2,80,1,Approaching_OJT,30.0,100.0
4,5.3,120,57,63,47.5,14.25,43,3,6,2,2,1,5,False,17.5,Developing,43,57,Moderate_Gap,14,0,1,Approaching_OJT,43.0,100.0
6,8.94,120,105,15,87.5,17.5,0,0,0,0,0,0,6,True,92.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,100.0
4,7.15,120,69,51,57.5,17.25,31,2,3,0,0,0,6,False,62.5,Developing,31,69,Moderate_Gap,5,50,2,Moderate_Planning_Gap,15.5,100.0
4,4.9,120,42,78,35.0,10.5,58,7,7,4,3,1,6,False,0.0,Developing,58,42,Far_From_Eligible,22,0,2,Moderate_Planning_Gap,29.0,100.0
4,8.3,120,72,48,60.0,18.0,28,0,0,0,0,0,6,False,76.0,Advanced,28,72,Moderate_Gap,0,100,2,Moderate_Planning_Gap,14.0,100.0
4,5.4,120,54,66,45.0,13.5,46,5,3,1,2,0,5,False,30.0,Developing,46,54,Moderate_Gap,11,0,1,Approaching_OJT,46.0,100.0
4,8.12,120,70,50,58.33,17.5,30,1,2,1,0,0,6,False,62.0,Developing,30,70,Moderate_Gap,4,60,2,Moderate_Planning_Gap,15.0,100.0
3,7.44,120,62,58,51.67,20.67,38,1,0,1,0,0,5,False,62.0,Developing,38,62,Moderate_Gap,2,80,2,Moderate_Planning_Gap,19.0,99.98
4,6.87,120,63,57,52.5,15.75,37,1,3,0,0,0,5,False,62.5,Developing,37,63,Moderate_Gap,4,60,1,Approaching_OJT,37.0,100.0
3,8.56,120,65,55,54.17,21.67,35,0,0,0,0,0,6,False,72.5,Developing,35,65,Moderate_Gap,0,100,3,Long_Term_Planning,11.67,99.98
4,6.19,120,66,54,55.0,16.5,34,3,2,1,0,0,5,False,54.0,Developing,34,66,Moderate_Gap,6,40,1,Approaching_OJT,34.0,100.0
